iter	Passed	Remaining
794	1038	267
795	1039	266
796	1041	265
797	1042	263
798	1042	262
799	1043	260
800	1044	259
801	1045	258
802	1046	256
803	1047	255
804	1048	253
805	1049	252
806	1049	251
807	1050	249
808	1051	248
809	1052	246
810	1053	245
811	1054	244
812	1055	242
813	1056	241
814	1057	240
815	1058	238
816	1059	237
817	1059	235
818	1060	234
819	1061	233
820	1062	231
821	1063	230
822	1063	228
823	1064	227
824	1065	225
825	1066	224
826	1067	223
827	1068	221
828	1069	220
829	1070	219
830	1071	217
831	1072	216
832	1073	215
833	1074	213
834	1075	212
835	1075	211
836	1076	209
837	1077	208
838	1078	206
839	1079	205
840	1079	204
841	1080	202
842	1081	201
843	1082	200
844	1083	198
845	1084	197
846	1085	196
847	1086	194
848	1087	193
849	1088	192
850	1089	190
851	1090	189
852	1091	188
853	1091	186
854	1092	185
855	1093	183
856	1094	182
857	1094	181
858	1095	179
859	1096	178
860	1097	177
861	1098	175
862	1099	174
863	1100	173
864	1100	171
865	1101	170
866	1102	169
867	1103	167
868	1104	166
869	1104	165
870	1105	163
871	1106	162
872	1107	161
873	1108	159
874	1108	158
875	1109	157
876	1110	155
877	1111	154
878	1112	153
879	1112	151
880	1113	150
881	1114	149
882	1115	147
883	1116	146
884	1116	145
885	1117	143
886	1118	142
887	1119	141
888	1120	139
889	1121	138
890	1122	137
891	1123	135
892	1124	134
893	1124	133
894	1125	132
895	1126	130
896	1127	129
897	1128	128
898	1128	126
899	1129	125
900	1130	124
901	1131	122
902	1132	121
903	1132	120
904	1133	119
905	1134	117
906	1135	116
907	1136	115
908	1136	113
909	1137	112
910	1138	111
911	1139	109
912	1140	108
913	1141	107
914	1141	106
915	1142	104
916	1143	103
917	1144	102
918	1145	100
919	1146	99
920	1147	98
921	1148	97
922	1149	95
923	1150	94
924	1150	93
925	1151	92
926	1152	90
927	1153	89
928	1154	88
929	1155	86
930	1155	85
931	1156	84
932	1157	83
933	1158	81
934	1158	80
935	1159	79
936	1160	78
937	1161	76
938	1161	75
939	1162	74
940	1163	72
941	1164	71
942	1165	70
943	1165	69
944	1166	67
945	1167	66
946	1168	65
947	1169	64
948	1170	62
949	1171	61
950	1172	60
951	1173	59
952	1174	57
953	1175	56
954	1175	55
955	1176	54
956	1177	52
957	1178	51
958	1179	50
959	1180	49
960	1180	47
961	1181	46
962	1182	45
963	1183	44
964	1184	42
965	1185	41
966	1186	40
967	1187	39
968	1187	38
969	1188	36
970	1189	35
971	1190	34
972	1191	33
973	1192	31
974	1192	30
975	1193	29
976	1194	28
977	1195	26
978	1196	25
979	1197	24
980	1197	23
981	1198	21
982	1199	20
983	1200	19
984	1201	18
985	1201	17
986	1202	15
987	1203	14
988	1204	13
989	1205	12
990	1206	10
991	1206	9
992	1207	8
993	1208	7
994	1209	6
995	1210	4
996	1211	3
997	1211	2
998	1212	1
999	1213	0
